TIER,PLAYER,TEAM/HS,COMMITMENT,OFFENSIVE ROLE,DEFENSIVE ROLE,HEIGHT,RIVALS,247,PREP,ESPN,MADE,EBY,CONSENSUS,INDUSTRY PRO,,,,RANK
5,Messi Yangala,INSEP (FRA),?,Play Finishing Big,Versatile Big,"6'8""",,,,,,76,76.0,,,,,
5,London Dada,Omaha Westside,?,Connector Wing,Perimeter Stopper,"6'7""",112,136,92,,59,77,95.2,99.8,,,,
5,Theo Edema,Cushing Academy,?,Play Finishing Big,Rim Protector,"7'0""",34,52,51,,46,78,52.2,45.8,,,,
5,Giorgios Giantsidis,Platon (GRE),?,Primary Ball Handler,Helper,"6'5""",,,,,,79,79.0,,,,,
5,Micah Gordon,Plainfield,?,Primary Ball Handler,Point-of-Attack,"5'11""",41,45,61,34,80,80,56.8,52.2,,,,
5,Caleb Ourigou,Overtime Elite,?,Play Finishing Big,Rim Protector,"6'10""",74,89,93,51,73,81,76.8,76.0,,,,
5,Emils Steckis,Zalgris (LTU),?,Connector Big,Rim Protector,"6'10""",,,,,,82,82.0,,,,,
5,Derek Daniels,Monteverde,?,Post Scorer,Rim Protector,"6'8""",68,82,87,,,83,80.0,79.0,,,,
5,Clyde Walters,Overtime Elite,?,Scoring Wing,Perimeter Stopper,"6'6""",84,99,85,,82,84,86.8,70.0,,,,
5,Jeremiah Profit,Rancho Christian,?,Combo Guard,Perimeter Stopper,"6'4""",78,84,97,,,85,86.0,64.8,,,,
5,Sekou Cisse,Principa (GUI),?,Play Finishing Forward,Helper,"6'9""",93,,108,,,86,95.7,100.5,,,,
5,K'Nard Callendar,Overtime Elite (USVI),?,Slasher,Versatile Big,"6'8""",,,,,,87,87.0,,,,,
5,Jaylan Mitchell,SPIRE Academy,?,Scoring Wing,???,"6'7""",62,69,78,40,58,88,65.8,61.4,,,,
5,Gustav Drejer Erichsen,Vaerlose (DEN),?,Wing Scorer,Perimeter Stopper,"6'6""",,,,,,89,89.0,,,,,
5,Godson Okokoh,Iowa United Prep,?,Off-Ball Wing,Perimeter Stopper,"6'7""",115,76,67,,,90,87.0,86.0,,,,
5,Darrell Davis,SPIRE Academy,?,Primary Ball Handler,Point-of-Attack,"5'11""",72,60,65,55,51,91,65.7,75.8,,,,
5,Chase Richardson,Friendswood,Texas A&M,,,"6'1""",81,85,72,,83,92,82.6,80.3,,,,
5,Jacob David,Rock Canyon,?,Wing Handler,Perimeter Stopper,"6'6""",106,,,,,93,99.5,106.0,,,,
5,Kellen Brewer,Metairie,?,Combo Guard,Perimeter Stopper,"6'4""",127,122,124,,,94,116.8,124.3,,,,
,Antonio Pemberton,Brewster Academy,?,,,"6'0""",56,38,57,60,43,,50.8,50.8,,,,
,Baboucarr Ann,Maple Grove (GMB),?,,,"6'4""",40,64,66,,,,56.7,56.7,,,,
,Jahari Miller,Pike,?,,,"6'3""",58,72,54,43,,,56.8,56.8,,,,
,Tre Keith,Tri-Cities,?,,,"6'1""",,67,79,,42,,62.7,62.7,,,,
,Joshua Tyson,Lakota West,?,,,"6'2""",83,56,58,,,,65.7,65.7,,,,
,Chase Lumpkin,McEachern,?,,,"6'4""",66,61,80,35,90,,66.4,66.4,,,,
,Markus Kerr,Brewster Academy,?,,,"6'5""",67,70,69,,,,68.7,68.7,,,,
,Jalen Brown,Wauwatosa West,?,,,"6'4""",63,65,64,,84,,69.0,69.0,,,,
,Asa Montgomery,Hillgrove,?,,,"6'7""",50,91,91,50,,,70.5,70.5,,,,
,Crew Fotheringham,Lone Peak,?,,,"6'8""",64,,81,,67,,70.7,70.7,,,,
,Kamsi Awaka,Blair Academy,?,,,"6'10""",76,66,77,,,,73.0,73.0,,,,
,Patrick Otey,St. Thomas Moore (BRA),?,,,"6'5""",69,43,47,,64,,74.3,74.3,,,,
,Jamaal McKnight,Long Island Lutheran,?,,,"5'11""",,90,59,,,,74.5,74.5,,,,
,Declan Griffiths,Avon Old Farms,?,,,"6'7""",75,,,,,,75.0,75.0,,,,
,Jalen White,Bella Vista Prep,?,,,"6'6""",71,74,84,,,,76.3,76.3,,,,
,Brandon Mason Jr.,ABC Prep,?,,,"6'5""",,71,83,,,,77.0,77.0,,,,
,Brian Mitchell,Paul IV,?,,,"6'4""",86,,,,69,,77.5,77.5,,,,
,Deuce McDuffie,Nicolette,?,,,"6'5""",80,,76,,,,78.0,78.0,,,,
,Joshua Rivera,Archbishop Stepinac,?,,,"6'7""",94,73,73,,,,80.0,80.0,,,,
,Mekhi Robertson,SoCal Academy,?,,,"6'3""",70,86,86,,,,80.7,60.5,,,,
,Yohane Kabongo,DME Academy (COD),?,,,"6'9""",,,107,59,,,83.0,83.0,,,,
,Lyris Robinson,Bella Vista Prep,?,,,"6'5""",79,98,75,,,,84.0,84.0,,,,
,Kager Knueppel,Wisconsin Lutheran,?,,,"6'8""",53,123,71,,97,,86.0,86.0,,,,
,Ben Kalonji,Massanutten Academy,?,,,"6'8""",87,,,,,,87.0,87.0,,,,
,Eden Vinyard,Ferndale,?,,,"6'7""",,112,96,54,,,87.3,87.3,,,,
,DJ Hawkins,St. Thomas Moore,?,,,"6'8""",77,109,110,,63,,89.8,89.8,,,,
,Stefan Ilic,Tri-City Prep (CAN),?,,,"6'9""",109,,,,72,,90.5,90.5,,,,
,Ben McKinney,Sunrise Christian,?,,,"6'11""",92,,,,,,92.0,92.0,,,,
,Charles Pur,The Burlington School,?,,,"6'10""",95,,106,,79,,93.3,93.3,,,,
,Payton Jones,Beaumont Central,?,,,"6'2""",114,77,89,,,,93.3,93.3,,,,
,Quincy Douby Jr.,True North Classical Academy,?,,,"6'3""",104,96,99,,75,,93.5,93.5,,,,
,Lucai Anderson,Trinity Christian ,?,,,"6'3""",90,129,63,,,,94.0,94.0,,,,
,Myles Fuentes,Riviera Prep,?,,,"6'1""",137,78,88,,76,,94.8,94.8,,,,
,Miguel Orbe,Miami Country Day,?,,,"6'3""",96,93,101,,,,96.7,96.7,,,,
,Mustafa Mohamed ,Melissa,?,,,"6'6""",97,,,,,,97.0,97.0,,,,
,LJ Diamond,Perry,?,,,"6'3""",98,,,,,,98.0,98.0,,,,
,James Minlend,Concord Academy,?,,,"6'6""",99,,,,,,99.0,99.0,,,,
,Nate Blenman,Cushing Academy,?,,,"6'8""",100,,,,,,100.0,100.0,,,,
,Tavid Johnson,Francis Parker,New Mexico,Scoring Guard,Chaser,"6'2""",107,95,98,,,,100.0,100.0,,,,
,Jacob Canton,Mt. Zion Prep,?,,,"6'3""",,102,102,,,,102.0,102.0,,,,
,Andrew Kretkowski,St. Joseph,?,,,"6'8""",135,68,104,,,,102.3,102.3,,,,
,Christopher Brown,Dream City Christian,?,,,"6'10""",88,115,105,,,,102.7,102.7,,,,
,Koang Bol Kuany,Huntington Prep (SSD),?,,,"7'2""",103,,,,,,103.0,103.0,,,,
,Jimmie Haywood,Compass Prep,?,,,"6'3""",,92,172,47,,,103.7,103.7,,,,
,Frashad Tisby,Cross Creek,?,,,"6'5""",,127,82,,,,104.5,104.5,,,,
,Marquis Newson,Neumann Goretti,?,,,"6'4""",,110,117,,87,,104.7,104.7,,,,
,Zhenhe Liu,IMG Academy (CHN),?,,,"7'0""",105,,,,,,105.0,105.0,,,,
,Cameron Barnes,Link Academy,?,,,"6'6""",140,83,95,,,,106.0,79.5,,,,
,Keaundre Morris,Curtis Senior,?,,,"6'3""",,87,125,,,,106.0,106.0,,,,
,Isaiah Santos,Seven Lakes,?,,,"6'5""",120,81,121,,,,107.3,107.3,,,,
,Thomas Vickery,Myers Park,?,,,"6'5""",138,116,111,,65,,107.5,107.5,,,,
,Marcus Curry Jr.,Grayson,?,,,"6'5""",,106,109,,,,107.5,107.5,,,,
,Geren Holmes,Burlington School,?,,,"6'5""",108,,,,,,108.0,108.0,,,,
,Malcom Price,St. Joseph,?,,,"6'0""",,108,,,,,108.0,108.0,,,,
,Caleb Lundy,Archbishop Wood,?,,,"6'3""",,125,94,,,,109.5,109.5,,,,
,Isaac Ellis,Overtime Elite,Louisville,,,"6'1""",,107,113,,,,110.0,110.0,,,,
,Justin Wise,North Oconee,?,,,"6'4""",144,88,100,,,,110.7,110.7,,,,
,Ty Schlagel,Cretin-Derham Hall,Nebraska,Off-Ball Wing,,"6'5""",111,114,136,,85,,111.5,111.5,,,,
,Marri Wesley,Southeastern Prep,?,,,"6'5""",121,100,115,,,,112.0,112.0,,,,
,Tony Cornett III,Westerville North,?,,,,,113,,,,,113.0,113.0,,,,
,Quinton Kitt,East Peoria,Illinois,,,"6'6""",125,103,,,,,114.0,114.0,,,,
,Isaiah Mack-Russell,Winton Woods,?,,,"6'3""",,101,128,,,,114.5,114.5,,,,
,Jimmy McKinney,Vashon,?,,,"6'1""",,111,122,,,,116.5,116.5,,,,
,JJ Watts,Riviera Prep (BAH),?,,,"6'7""",,119,,,,,119.0,119.0,,,,
,Jordan Hunter,Hargrave Military Academy,?,,,"6'2""",101,138,,,,,119.5,119.5,,,,
,Stevie Hall,Cass Technical,?,,,"6'1""",,120,,,,,120.0,120.0,,,,
,Corey Dixon,Bishop O'Connell,?,,,"6'2""",,104,139,,,,121.5,121.5,,,,
,Kenneth Lampley,Pike,?,,,"6'6""",123,,,,,,123.0,123.0,,,,
,Marlon Martinez,Academy of Central Florida,?,,,"6'5""",113,141,,,,,127.0,127.0,,,,
,Kamari Whyte,Vermont Academy,?,,,"6'3""",102,,154,,,,128.0,128.0,,,,
,Jacoby Briscoe,St. James Academy,?,,,"6'6""",128,137,120,,,,128.3,128.3,,,,
,Drew Guy,Episcopal School,?,,,"6'5""",110,149,,,,,129.5,129.5,,,,
,Deshawn Dillon,Northwest Rankin,?,Scoring Guard,Point-of-Attack,"6'3""",,130,,,,,130.0,130.0,,,,
,Ty Cobb,Upperman,Liberty,Primary Ball Handler,Point-of-Attack,"6'1""",,,130,,,,130.0,65.0,,,,
,Griffin Starks,Southeastern Prep,?,,,"6'7""",89,,173,,,,131.0,131.0,,,,
,Shawn Foster,Lima Senior,?,,,"6'1""",,105,157,,,,131.0,131.0,,,,
,Patrese Feamster,Friends Central,?,,,"6'4""",,131,,,,,131.0,131.0,,,,
,Kameron Cooper,Bishop Gorman,?,,,"6'4""",117,135,145,,,,132.3,132.3,,,,
,Will Davis,Blue Valley North,?,,,"6'8""",116,138,146,,,,133.3,133.3,,,,
,Hugo Facorat,Legacy (FRA),?,Skilled Forward,Helper,"7'0""",,,,,,,,,,,,
,King Kendrick,Caldwell Academy,?,,,"6'0""",,117,151,,,,134.0,134.0,,,,
,David Baliraine,Dynamic Prep,?,,,"6'8""",,132,142,,,,137.0,137.0,,,,
,Jacques Mitchell,Booker T. Washington,?,,,"6'2""",,118,163,,,,140.5,140.5,,,,
,Greyson Pierce,St. Thomas Moore,?,,,"6'7""",,,160,,,,160.0,160.0,,,,
,Josiah Nance,Notre Dame,?,,,"6'4""",122,97,103,,,,161.0,161.0,,,,
,Mark Bruns,Brewster Academy,?,,,"6'9""",,,,,,,,,,,,
,Jahmai Drayton,Bishop McNamara,?,,,"6'11""",,,,,,,,,,,,
,Emmanuel Iyowoicho Onoja,NBA Academy Africa (NGA),?,,,"6'8""",,,,,,,,,,,,
